215,小児内分泌・代謝内科,消化器内科，糖尿病内科，血液内科,内（呼）,胃外,内．消．循．皮,小腎内小心内,,,,リウ脳神外,,,,,歯．矯．小歯．歯外．,,,器官食道内科,循内胃内,,,,,,,,,泌尿器科系その他,,,ペインクリニック（外科）,,麻リハ小心,,,腎臓小児科,,,女性精神科,,,,,,,
216,小児感染症内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,内（呼）,内視,内．消．循．皮,小腎内小心内,,,,リウリハ,,,,,歯．矯．小歯．歯外．美,,,内．消内．循内．糖尿病代謝内科,心臓リハ,,,,,,,,,糖尿病内分泌内,,,膝関節外科,,婦リハ,,,循環器小児,,,女性精神科,,,,,,,
217,小児腎臓内科,胃腸内科，消化器内科，糖尿病代謝内科,呼内感内,消内（内視鏡）,内．神内．循内．呼内．皮．婦．糖尿病,小腎内小心内,,,,リウリハ,,,,,循環器科整形外科,,,内．消．胃．心内．アレ,形外血管外,,,,,,,,,糖尿病･内分泌内科,,,ペ整形,,婦リハ,,,循環器小児,,,思春期,,,,,,,
218,リウマチ膠原病内科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,呼内感内,消内（内視鏡）,内．神内．循内．呼内．皮．婦．糖尿病,腎内小腎内,,,,小外リハ,,,,,アレルギー疾患外科,,,内．消．胃．心内．アレ,神内循内,,,,,,,,,泌尿器科（人工透析,,,ペ整形,,眼皮泌外リハ,,,内．小．救,,,薬物療法,,,,,,,
219,腎臓内科（人工,腎臓内科、人工透析内科,脳神外呼内,食外,内．循内．消内．皮．心内．精．女内．性感染症内科,腎内小腎内,,,,リウ呼内,,,,,小歯外,,,内．胃内．消内．循内．呼内．小,循内糖,,,,,,,,,泌尿器科（人口透析）,,,小児整形,,眼皮泌外リハ,,,内．循内．小,,,思精,,,,,,,
220,内分泌内科（甲状腺）,糖尿病内科、循環器内科,脳神外呼内,消内視鏡内,内．循内．消内．皮．心内．精．女内．性感染症内科,腎内小腎内,,,,リウ呼内,,,,,内．肛．外．皮．消,,,内．胃内．消内．循内．呼内．小,消内循内,,,,,,,,,皮ふ泌尿器科,,,ﾍﾟｲﾝ内科,,形心皮産婦リハ,,,新生児,,,思精,,,,,,,
221,大腸内視鏡内科,消化器内科、漢方内科,気食内,消内視鏡内,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,腎内(透),,,,リハ美皮,,,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,,気管食道内,呼循,,,,,,,,,ひ尿,,,ペインクリニ,,形心皮産婦リハ,,,分代小,,,老神,,,,,,,
222,内分泌・糖尿病内科,消化器内科、漢方内科,リハ呼外,気管食道,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,腎内(透),,,,外リハ,,,,,透析外,,,気管食道内,循リハ,,,,,,,,,ひ尿,,,ペインクリニ,,耳麻リハ脳,,,小リウ,,,老神,,,,,,,
223,思春期内科,消化器内科、漢方内科,消内呼内,気管食道,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,腎内(透),,,,リウ外,,,,,内．外．皮．消内,,,内．肛．外．皮．消,(循)内,,,,,,,,,泌尿器科(人工透析）,,,整形外科（ペインクリニック）,,耳麻リハ脳,,,思春期,,,精小外整皮泌婦眼耳リハ,,,,,,,
224,乳腺内科,糖尿病内科，呼吸器内科,消内呼内,外（内視鏡）,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,内(透),,,,リウ外,,,,,内．呼内．消内．循内．外．肛内,,,内．肛．外．皮．消,（循内）小,,,,,,,,,泌（透析）,,,整形外科（ペインクリニック）,,麻眼リウ,,,小児循環器も診察可能,,,精小外整皮泌婦眼耳リハ,,,,,,,
225,内科（化学療法）,消火器内科，内視鏡内科，循環器内科，糖尿病内科,アレ呼内,外（消　内視）,内．循内,内(透),,,,リウ眼,,,,,内．婦．乳外．漢内．放．心内,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,（循）小,,,,,,,,,内分泌糖尿内科,,,ペインクリニッ,,整形脳皮泌産婦眼耳リハ麻,,,小児循環器も診察可能,,,精リウ小外整形脳,,,,,,,
226,膵臓内科,消化器内科，肛門外科,アレ呼内,外（消　内視）,内．循内,腎内消外,,,,リウ眼,,,,,外．内．形．皮．耳咽．眼．美,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,(循内)小,,,,,,,,,ひ尿(人工透析),,,ペインクリニッ,,整形脳皮泌産婦眼耳リハ麻,,,小児泌,,,精リウ小外整形脳,,,,,,,
227,乳腺腫瘍内科,循環器内科，呼吸器内科，消化器内科,歯呼内,消肛外,循環器小児,腎内消外,,,,リハ呼内,,,,,内．外．皮．婦．眼．耳咽．放．整,,,耳咽．気食．アレ,小循内,,,,,,,,,ひ尿(人工透析),,,,,整脳形麻精リウ小,,,小児泌,,,精リハ,,,,,,,
228,内科（内視鏡）,心臓・循環器内科，呼吸器内科,歯呼内,大腸内視鏡内科,内．循内．小,糖内腎内(透),,,,リハペ整,,,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,耳咽．気食．アレ,（循　ア）小,,,,,,,,,糖尿病・内分泌,,,,,眼耳リハ放,,,小歯矯正,,,精リハ,,,,,,,
229,肝臓消化器内科,脳神経内科，呼吸器内科,歯外呼内,消胃,内．循内．小,糖内腎内(透),,,,リハ糖,,,,,内．循内．呼内．消内．消外．皮．乳外,,,内．消内．放射線診断科,内科(循環器),,,,,,,,,肝臓・糖尿病・内分泌内科,,,,,眼耳リハ放,,,小整,,,小眼精形放リハ呼麻循消救,,,,,,,
230,糖尿代謝内科,循環器内科，内分泌・代謝内科，呼吸器内科,歯外呼内,消胃,血管,糖内腎内(透),,,,循リハ,,,,,内．外．小．循．胃．放,,,内．胃,循環器内科消化器内科,,,,,,,,,分泌内,,,,,内外脳リハ,,,子どものこころの診療科,,,小眼精形放リハ呼麻循消救,,,,,,,
231,肝臓胆のう膵臓内科,漢方内科，漢方外科，呼吸器内科，循環器内科,リウ呼内,消化器科∧胃腸科∨,透血管外,腎内（透）,,,,こリハ,,,,,内．皮．外．精,,,胃．消．肛,循環科,,,,,,,,,生殖治療,,,,,内外脳リハ,,,精小外整皮泌婦眼耳リハ,,,眼耳リハ放麻精,,,,,,,
232,内科（循環器,漢方内科，漢方外科，呼吸器内科，循環器内科,リウ呼内,消化器科∧胃腸科∨,小児循環器も診察可能,腎内（透）,,,,ﾘハ,,,,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,,胃．消．肛,心臓血管内科循環器内科,,,,,,,,,,,,,,内リハ,,,小婦外,,,眼耳リハ放麻精,,,,,,,
233,内科（人口透析）,呼吸器内科，循環器内科，腫瘍内科,リハ呼内,内科（内視鏡）,内科・循環器内科,腎内（透）,,,,心リハ,,,,,男性不妊治療外科,,,内．胃内．小．糖内,小心外,,,,,,,,,,,,,,内リハ,,,小外整脳皮泌リハ,,,小形眼精麻,,,,,,,
234,膠原病リウマチ内科,リウマチ内科,リハ呼内,肝臓消化器内科,内科・循環器内科,腎ひ,,,,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ,,,,,内．呼．外．眼．循．消．皮,,,内．外．皮．消内,循環器ｉ内科,,,,,,,,,,,,,,内小リハ,,,精リウ小外整形脳,,,小形眼精麻,,,,,,,
235,腫瘍内科(化学療法),男性内科,呼循,肝臓消化器内科,胸部血管外科,腎ひ,,,,リハビリーテーション科,,,,,末梢血管外科,,,内．外．皮．消内,血管透析内科,,,,,,,,,,,,,,内小リハ,,,アリウ小外整形脳,,,小精形泌歯歯外,,,,,,,
236,腫瘍内科（化学療法）,男性内科（血液）,呼胃,気食外,透析血管外科,透外,,,,リハビリエーション科,,,,,食道胃腸外科,,,内．呼内．消内．循内．外．肛内,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,,,,内消整リウ,,,心脳小,,,小精形泌歯歯外,,,,,,,
237,内分泌糖尿病内科,消化器内科（胃腸科）,内科(呼吸器),気食外,小眼精形放リハ呼麻循消救,腎内漢内,,,,ﾘﾊﾋﾞﾘﾃｰｼｮ,,,,,膵外科,,,内．呼内．消内．循内．外．肛内,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,,,,,,,整リウリハ,,,小外整脳皮泌耳,,,耳婦精,,,,,,,
238,内科＜人工透析＞,血液・腎臓内科,内科(呼吸器),内視外,循小外整脳皮泌,腎内漢内,,,,整（ペインクリニック）,,,,,乳腺内分泌外科,,,消化器内視鏡科,内科・循環器内科・糖尿病内科・腎臓内科,,,,,,,,,,,,,,整リウリハ,,,小眼精形放リハ呼麻循消救,,,耳婦精,,,,,,,
239,脊椎内科,漢方泌尿器科,呼吸科,「消化器,循リハこう婦,腎内透内,,,,ペインクリニック（精神科）,,,,,内．胃．外．肛,,,内．循内．整．消内．皮,循環器内科（人工透析）,,,,,,,,,,,,,,整リウリハ麻,,,小形眼精麻,,,眼耳精,,,,,,,
240,糖尿病・内分泌・代謝内科,漢方泌尿器科,気管科,胃腸外科」,泌リハ形皮精循放消こう麻,腎内透内,,,,ペインクリニック・整形外科,,,,,内．外．精,,,内．消内．アレ,内科循環器内科消化器内科,,,,,,,,,,,,,,整リウリハ麻,,,小精形泌歯歯外,,,眼耳精,,,,,,,
241,糖尿病・内分泌代謝内科,甲状腺内科・外科,気管支科,内（内視鏡）,循器内科,腎内透内,,,,内科（漢方、ペインクリニック）,,,,,歯科口腔外科歯科,,,内．消内．循内,内科（腎臓・循環器・糖尿病）,,,,,,,,,,,,,,訪問リハ,,,整眼形麻リハ小,,,心整脳放麻眼耳皮リハ形産精泌ア,,,,,,,
242,代謝・内分泌内科,一般内科,呼吸器緩和ケア内科,消化器外,循器内科,ひ(透）,,,,ペイクリニック外科,,,,,内．外．眼,,,内．消．循,循環内器科,,,,,,,,,,,,,,訪問リハ,,,小外整脳,,,心整脳放麻眼耳皮リハ形産精泌ア,,,,,,,
243,化学療法内科,一般内科,呼吸器緩和ケア内科,消化器内視鏡外科,放胃循,ひ(透）,,,,呼吸器・リウマチ科,,,,,女性外科,,,消肝内,脳・血管内科,,,,,,,,,,,,,,リハ麻,,,小外整形脳皮泌婦眼耳放麻リハ歯,,,眼耳リハ放精麻形,,,,,,,
244,血液・腫瘍内科,内科胃腸科,呼吸器腫瘍内科,胃・大腸・消化器内科,内外循消,透内アレ,,,,呼吸器・リウマチ科,,,,,美形外,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,循環器外科（心臓　血管外科）,,,,,,,,,,,,,,リハ麻,,,循小外整脳皮泌,,,眼耳リハ放精麻形,,,,,,,
245,代謝内分泌内科,内科（総合診療）,呼吸器腫瘍内科,胃・大腸・消化器内科,内外循消,透内アレ,,,,ペインクリック内科,,,,,歯．矯．歯外．小児歯科,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,循環器外科（心臓　血管外科）,,,,,,,,,,,,,,リハペ外,,,小外形泌こう,,,リハ精,,,,,,,
246,糖尿病・代謝・内分泌内科,内科（総合診療）,呼吸器・アレルギー内科,胃・大腸・消化器内科,内小循,内(透）,,,,ｱﾚﾘｳ,,,,,美．形．外．整．泌．麻,,,内．消内．循内．婦．放,内科（循環器・消化器）,,,,,,,,,,,,,,リハペ外,,,外小整形脳泌麻眼,,,リハ精,,,,,,,
247,小児腫瘍内科,内科（総合診療）,呼吸器・アレルギー内科,食道・胃腸内科,内小循,内(透）,,,,ｱﾚﾘｳ,,,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,内．循内．呼内．消内．消外．皮．乳外,循環器科(循環器内科),,,,,,,,,,,,,,脳神外リハ,,,整放小,,,精耳,,,,,,,
248,腎臓・内分泌内科,消化器内科（肝胆膵）,内科（消化器・循環器・呼吸器・糖尿病）,食道・胃腸内科,内消循外放麻,(腎）内,,,,麻酔科（ペインクリニック）,,,,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,,内．循内．呼内．消内．消外．皮．乳外,心臓血管外科(循環器外科),,,,,,,,,,,,,,脳神外リハ,,,外小整脳皮泌,,,精耳,,,,,,,
249,リウマチ・アレルギー内科,消化器内科（消化管）,内科（消化器・循環器・呼吸器・糖尿病）,食道・胃腸内科,内消循外放麻,(腎）内,,,,ペインクリニック内科外科,,,,,内．外．皮,,,内．外．小．循．胃．放,心臓血管外科(循環器外科),,,,,,,,,,,,,,こうリハ,,,リウ小外,,,神外,,,,,,,
250,ペインクリニック・心療内科,内科（健康相談）,呼吸器内科（内視鏡）,内科（呼吸器・消化器）,内消循,移外(腎),,,,ﾘﾊﾋﾞﾘﾃ,,,,,皮外,,,内．外．小．循．胃．放,心臓血管外科(循環器外,,,,,,,,,,,,,,こうリハ,,,麻リハ小心,,,精脳整,,,,,,,
251,腎臓内科（人,内科（血液・腎）,呼吸器内科（内視鏡）,内科（呼吸器・消化器）,内消循,腎（透）,,,,リハビテーション科,,,,,生殖医療外科,,,漢方胃腸内科,心臓血管外科(循環器外,,,,,,,,,,,,,,ひリハ,,,小整脳眼耳放麻泌精,,,精脳整,,,,,,,
252,腫瘍・血液内科,内科（呼吸器・アレルギー）,内科（糖尿病、循環器、消化器、呼吸器）,小児消化器内科,胃循,腎（透）,,,,リハビりテーション科,,,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,内．婦．呼．消．循．歯,小循,,,,,,,,,,,,,,ひリハ,,,外整脳形精小皮泌,,,泌リハ形皮精循放消こう麻,,,,,,,
253,呼吸器・循環器内科,内科（呼吸器）,内科（糖尿病、循環器、消化器、呼吸器）,小児消化器内科,内循,腎（透）,,,,リハビリテーション科系その他,,,,,代謝内科．整．口腔外科,,,内．呼．外．眼．循．消．皮,内科（循環器科）,,,,,,,,,,,,,,耳リハ,,,整脳形麻精リウ小,,,泌リハ形皮精循放消こう麻,,,,,,,
254,胃・大腸・消化器内科,血液腎臓内科,内科呼吸器内科,消化器・乳腺外科,内循,泌尿器科（透析）,,,,リウマチ科系その他,,,,,漢方外科,,,内．呼．外．眼．循．消．皮,胸部・心臓血管外科,,,,,,,,,,,,,,耳リハ,,,［小歯］,,,外整脳形精泌眼耳放救,,,,,,,
255,漢方心療内科,頭痛・脳神経内科,内科呼吸器内科,内．外．心内．呼内．循内．神内．消内,内循呼,腎臓泌尿器,,,,リウマチ科系その他,,,,,漢方脳神経外科,,,呼内．内．循内．消内．糖内,胸部・心臓血管外科,,,,,,,,,,,,,,リウ小,,,「小歯」,,,外整脳形精泌眼耳放救,,,,,,,
256,食道・胃腸内科,消化器内科（胃腸・内視鏡内科）,気管食道・耳鼻いんこう科,内．外．心内．呼内．循内．神内．消内,内循呼,泌(透）,,,,膠原病内,,,,,脳腫瘍外科,,,食道胃腸外科,人工透析血管外科,,,,,,,,,,,,,,リウ消外,,,内小婦,,,小整脳眼耳放麻泌精,,,,,,,
257,内科（呼吸器・消化器）,消化器内視鏡内科,気管食道・耳鼻いんこう科,消化器胃腸科,内循呼,腎臓・透析内科,,,,リウ膠,,,,,腹部外科,,,食道胃腸外科,脳神経外科心臓血管外科,,,,,,,,,,,,,,リハ消内,,,内小［消化器内科］,,,小整脳眼耳放麻泌精,,,,,,,
258,内科（糖尿病,糖尿病・脂質代謝内科,呼吸器・リウマチ科,消化器胃腸科,婦麻内循,腎臓・透析内科,,,,リウ膠,,,,,内．心内．外．整,,,食道胃腸外科,脳神経外科心臓血管外科,,,,,,,,,,,,,,リハ消内,,,内小耳胃,,,外整脳形精小皮泌,,,,,,,
